id,Full Name,Score
1,Paul Casey,84.0
2,Danielle Sandoval,92.8
3,Tina Andrews,85.4
4,Tara Clark,81.2
5,Anthony Campos,72.0
6,Kelly Wade,76.2
7,Anthony Smith,79.6
8,George Short,76.8
9,Stanley Gutierrez,81.2
10,Audrey Simpson,74.0
11,Gabrielle White,81.8
12,Clinton Randolph,75.4
13,Patricia Gomez,72.6
14,Pamela Jackson,79.2
15,Laura Jackson,90.4
16,Roger Wiley,75.8
17,Vicki Thompson,85.0
18,Maxwell Davidson,82.0
19,Jonathan Werner,92.2
20,Angela Rios,82.2
21,Tim Nichols,82.4
22,Kyle Willis,86.2
23,Shannon Simpson,71.0
24,Sean Griffin,70.2
25,Cassandra West,90.8
26,Patricia Chavez,90.0
27,Jason Williams,83.4
28,Peter Gibbs,86.8
29,Jeffrey Blanchard,81.2
30,Carol Hill,67.0
31,Angie Miller,86.4
32,Cynthia Knapp,81.0
33,Timothy Bryant,79.2
34,Phyllis Diaz,77.0
35,Lisa Burns,77.6
36,Kelly Farley,77.4
37,Ryan Lee,86.8
38,Michael Gilmore,86.8
39,Miguel Martinez,81.2
40,Christopher Taylor,78.2
